Season,Team1ID,Team2ID,Team1_TeamName,Team2_TeamName,Team1_Seed,Team2_Seed,Team1_SeedRegion,Team2_SeedRegion,Diff_SeedNum,Diff_Adj_Massey,Diff_Adj_Seed,Diff_Colley_Momentum,Diff_Final_Colley,Diff_Final_Massey,Diff_Massey_Momentum,Diff_Relative_Colley_Momentum,Diff_Relative_Massey_Momentum,Diff_SeedNumBase,Diff_SeedPlayInFlag,Diff_TournamentPrestige_5Y_Decay,Diff_adj_net_rating,Diff_avg_ast_rate,Diff_avg_ast_tov_ratio,Diff_avg_blk_pct,Diff_avg_def_rating,Diff_avg_drb_pct,Diff_avg_efg_pct,Diff_avg_ft_par,Diff_avg_ft_pct,Diff_avg_ft_score,Diff_avg_net_rating_game,Diff_avg_off_rating,Diff_avg_opp_ast_rate,Diff_avg_opp_blk_pct,Diff_avg_opp_efg_pct,Diff_avg_opp_massey,Diff_avg_opp_stl_pct,Diff_avg_opp_tov_pct,Diff_avg_orb_pct,Diff_avg_pf_per_poss,Diff_avg_possessions,Diff_avg_stl_pct,Diff_avg_three_par,Diff_avg_three_pct,Diff_avg_three_score,Diff_avg_tov_pct,Diff_avg_trb_pct,Diff_avg_ts_pct,Diff_away_net_rating,Diff_ceiling_score,Diff_games_played,Diff_home_away_net_bias,Diff_home_net_rating,Diff_net_ast_rate,Diff_net_blk_pct,Diff_net_efg,Diff_net_reb,Diff_net_stl_pct,Diff_net_tov,Diff_playmaking_defense_composite,Diff_pyth_win_pct,Diff_sos_adj_net_rating,Diff_three_factors_composite,Diff_weighted_massey_momentum,Team1_Color,Team1_AlternateColor,Team1_Logo,Team2_Color,Team2_AlternateColor,Team2_Logo
2026,1414,1460,UC Irvine,Wright St,Z14,W15,Z,W,1.0,-1.1808302508195012,-1.0,-0.010025855600557802,0.05216762268993047,2.1155956624094894,1.216190284255632,-0.0172056787016762,0.36252025083992784,-1.0,0.0,-0.125,1.9090544735711283,0.08458493250089655,0.16840738322093785,0.03693434105909296,-12.602391034657899,-0.03595785994423861,-0.04725036028952467,-0.01973554817246992,-0.033356189976891826,-0.03371137330691684,0.4522367639280773,-12.150154270729828,0.1043691791889228,-0.004542621603668001,-0.07288719503167856,1.8374347428692626,-0.009974333013343148,0.025389406194861575,-0.03526984092184815,-0.025316060292531445,2.414396551724124,0.003754364120514622,-0.05363135141991482,-0.04920537136043546,-0.08642430200418938,0.009577787422046513,-0.023708810994436114,-0.047592131291197215,1.769752938058426,2.9722755537908965,-1,-2.913635419286102,-1.143882481227676,-0.019784246688026252,0.04147696266276096,0.02563683474215389,-0.07122770086608687,0.01372869713385777,0.01581161877281506,0.5527246115460627,0.029202545871415797,3.746489216440391,-0.036885352911322,1.2664365200987473,002B5C,fec52e,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,cba052,cba052,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png
2026,1414,1467,UC Irvine,Merrimack,Z14,Y15,Z,Y,1.0,2.630027422876667,-3.0,-0.0628037354478235,0.024915344184464727,5.9264533361056575,-2.0340452941837457,-0.11465665985246541,-0.5392968759609228,-1.0,0.0,0.0,10.883617753558934,0.008668300261596928,0.008795970757841998,0.015635559368440466,-6.95582872385522,0.07009209688084961,0.006652449412930694,-0.037638871400391904,-0.0927200517579827,-0.06727954263776362,2.6220878136966794,-4.333740910158554,-0.03085542440880218,-0.03496857554561704,-0.017182863728710862,4.206625749898767,0.015566255649367908,-0.011522862507705012,0.05233725228377567,-0.031624347295968386,6.976818426724137,-0.019556013926641982,-0.17979638655061048,-0.0024205516229341417,-0.17565088538574825,0.023482775086358765,0.06597163450276367,-0.012307911732169496,9.242011787172984,5.417847205097665,-1,-16.523059879724507,-7.281048092551524,0.03952372467039911,0.050604134914057505,0.023835313141641556,0.12242934916462522,-0.03512226957600989,-0.035005637594063777,0.22067748801889642,0.0743679799385335,15.0902435034577,0.485437632513955,-1.8867738828204026,002B5C,fec52e,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,2f4f93,e8c535,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png
2026,1414,1224,UC Irvine,Howard,Z14,X16,Z,X,2.0,-3.1874252530884286,-2.0,-0.0594234022931999,0.14046428851910808,4.201736645850785,-2.9316214647931487,-0.1356921212978524,-1.0019353493165903,-2.0,0.0,0.0,2.5306233830437517,-0.060567961727256314,0.12713047533156385,0.042906284695990296,-0.7609185712732938,-0.00867129272135403,-0.017278040688126883,-0.08152640794037097,-0.03706273901671342,-0.07616837838222981,-5.240665735711239,-6.001584306984526,0.08117360021012393,-0.025476558166484045,-0.021204211670971584,7.642623345358184,0.004889393984777529,-0.02263380858213082,-0.07112839952633399,-0.04867748746391401,1.524307266009842,-0.016936342260988918,-0.05907970397730311,-0.028949222512801964,-0.08029333748023337,-0.022700332840949494,-0.030510267985066952,-0.026433194822074624,3.101122248418643,2.387259159110432,0,-15.542578237509982,-12.44145598909134,-0.14174156193738024,0.06838284286247434,0.003926170982844701,-0.07979969224768801,-0.021825736245766447,6.652425881867319e-05,-0.16299816059382,-0.10646403249879788,10.173246728401935,-0.41772666503253886,-3.4724433124106926,002B5C,fec52e,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,003a63,e51937,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png
2026,1414,1340,UC Irvine,Portland St,Z14,Z16,Z,Z,2.0,-5.610912984008868,-1.0,0.0525238910500505,0.08742996975530559,1.7782489149303444,1.3191282041642005,0.088020192380401,0.3515420185776844,-2.0,0.0,0.0,10.095243146665439,0.027962605418721642,0.06265039877714074,0.03379128396023916,-5.252621980082324,-0.05698131399170481,-0.016358258456619534,0.013815245660470932,-0.00656249394616526,0.00296656960047445,2.647602001079332,-2.6050199790029893,0.009697877271023225,0.011483204774960426,-0.02936443030432284,0.24111363641575612,-0.009809396626048988,0.010523019187085925,0.003310567792132235,-0.05721511298257373,2.0809350132626037,0.0026829101761777358,-0.06279950718185184,-0.010070111355885147,-0.06162392316751192,-0.0027055508631148584,-0.014695750161000332,-0.014481240520135774,8.870917099903291,0.6012267380816563,2,-14.895282291172215,-6.024365191268924,0.018264728147698417,0.02230807918527873,0.013006171847703307,-0.05367074619957268,0.012492306802226724,0.013228570050200783,0.48924751313914605,0.07325688809101405,10.336356783081197,-0.06066174527447887,1.1980091986435637,002B5C,fec52e,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,00311e,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png
2026,1414,1398,UC Irvine,Tennessee St,Z14,W16,Z,W,2.0,-1.8613911755365882,-3.0,-0.0797656041759778,0.08036284366212854,5.527770723402625,-2.9952345279672303,-0.1675834591431058,-0.6855225243199543,-2.0,0.0,0.0,7.777824416104128,0.10448119419168012,0.30817505549478974,0.04513568113184449,-7.62366225263942,-0.020489738384312006,0.000764242749954458,0.011567602790360232,-0.06909458053824613,-0.019695778649307022,1.6488795453225107,-5.974782707316933,0.04983530381369128,0.008361702757881881,-0.06501068767783752,4.790085994338588,-0.01281350415513477,-0.013773064889470055,-0.040079923691163255,-0.03632105087450785,0.5180572660098477,-0.021879872290241756,-0.022883261760907325,0.005922247718684048,-0.010640468924176139,0.0077518954193484535,-0.013544011936272526,-0.009848693508392792,6.36074006452788,3.829300640222356,0,-12.257889741563234,-5.897149677035355,0.05464589037798884,0.03677397837396261,0.06577493042779198,-0.06056966207547543,-0.009066368135106986,-0.021524960308818508,0.49742585742405965,0.05092001267010382,12.567910410442716,-0.08216234607870732,-2.3758400247135647,002B5C,fec52e,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,171796,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png
2026,1414,1420,UC Irvine,UMBC,Z14,Y16,Z,Y,2.0,-1.3347282561569784,-3.0,-0.07624168681280451,0.1271165972851135,6.054433642782234,-2.3548669778454525,-0.1759117213034404,-0.5540131771997405,-2.0,0.0,0.0,-0.7578506047915026,0.09925078772931079,0.009941039171229349,0.08054422559807382,-3.7296226368382293,-0.07369157505812352,-0.02963033395125647,0.033676394917647345,-0.06412497510475579,0.00011191893307771483,-4.757807122538001,-8.487429759376226,0.11169795148760203,0.01813601602930484,-0.03369545736578233,9.38817748514677,0.006137985901773779,0.03777595053321503,0.04935210653235872,0.024866319109538654,3.899307266009842,0.03408754866624879,-0.10671079443576631,-0.02585216336005669,-0.12819665484129156,0.030366536499519176,-0.013471427488390364,-0.03259264922736416,-1.0877279029601503,9.777239134214865,2,-7.999913035492996,-9.087640938453147,-0.012447163758291246,0.06240820956876898,0.004065123414525862,-0.02433946852576474,0.02794956276447501,0.007409414033695855,1.0054456012147086,-0.09179617697972764,8.630326880355268,-0.02590708598830116,-1.8819627621851744,002B5C,fec52e,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,000000,ad860a,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png
2026,1227,1146,IL Chicago,Cent Arkansas,Z15,X15,Z,X,0.0,4.344692348039572,-2.0,-0.059500834552178805,-0.006956912499352486,4.344692348039572,0.9999534000871568,-0.13972322137138293,-0.613941299501427,0.0,0.0,0.0,11.17111233398185,-0.041447638245432517,-0.4047510518860653,0.056259197043958306,-4.6804990509943,-0.0545977887590996,-0.04021766109543501,0.06902387127247755,0.016977686750238696,0.054760775023767194,-0.6477454294299303,-5.3282444804242175,0.036606094531068,-0.002936705247660862,-0.05479214026266338,4.344692348039574,0.0038111935098055078,0.007804165772276717,0.07565998451433975,0.01673927060667474,-1.4145833333333258,-0.005477648747689884,-0.16515913659008302,-0.03950830883537776,-0.20386986670231,0.02397245998286493,0.02026603123678944,-0.02678306997223323,10.38318848308773,6.689582780447298,0,-23.637715526823555,-13.254527043735827,-0.07805373277650052,0.05919590229161917,0.014574479167228371,0.021062195755240154,-0.009288842257495392,-0.016168294210588213,0.17920837629053474,-0.01019856563461341,15.515804682021422,0.05172200004260419,-2.1466503960032965,001e62,d50032,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,a7a9ac,8e959a,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png
2026,1460,1146,Wright St,Cent Arkansas,W15,X15,W,X,0.0,1.8352686041374917,-1.0,-0.0876614112261829,0.030376950173557793,1.8352686041374917,-2.222578136112444,-0.19726009942978923,-1.7857505131521845,0.0,0.0,0.125,14.04189374853423,-0.10005642750162974,-0.3663334534295253,0.04747119027166301,1.0472466496875086,-0.01827085073766055,0.0068149660055187855,0.07265761692546124,0.01146347275445525,0.06161927790822902,0.9316540561083553,1.9789007057958656,-0.1847923523226473,-0.018376245522998602,-0.02798210366917331,0.8686019374708258,0.009493822370353358,-0.027120610224793368,0.051665977987162826,0.01395682382000818,-0.8870833333333223,-0.017495322549363673,-0.15893109386048387,0.020967768893413452,-0.1540239382896803,0.009055072388896385,0.02619537317716708,0.013329976444830027,13.167877769039173,0.6242402141297941,0,-26.22047938485175,-13.052601615812577,0.08473592482101755,0.06584743579466161,0.034797069674692094,0.03339512724950233,-0.02698914491971703,-0.03617568261368975,0.6864483111746003,0.020057203419227454,14.910495686005056,0.05501341168693841,-6.243890172129261,cba052,cba052,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,a7a9ac,8e959a,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png
2026,1146,1467,Cent Arkansas,Merrimack,X15,Y15,X,Y,0.0,1.9755890695586766,-1.0,0.034883531378917206,-0.057629228679023536,1.9755890695586769,-1.0276574423269338,0.099809118279,0.8839333863513339,0.0,0.0,0.0,-5.067330468546426,0.02413979526233012,0.20672204096642943,-0.0687699719623155,4.59931566111517,0.12432080756274877,0.04708784369693658,-0.09056094015338323,-0.07082733453554613,-0.0951874472390758,1.2381969936602468,5.837512654775409,0.04956774872492231,-0.012049708418950436,0.08368643497214101,1.5005890695586785,0.016046766292357698,-0.009791658477773219,0.035941115218460995,-0.02026511082344512,5.449505208333335,-0.005815055497792931,0.03276605872978822,0.025817050844087863,0.06479735490812144,0.004849915275415867,0.0634850723200327,0.02195424311419769,-5.695618919924614,1.8213314371769744,0,12.611054924413345,6.915436004488729,-0.02542795346259219,-0.05672026354336507,-0.03659859127520443,0.16026192278120976,-0.02186182179015063,-0.014641573753189085,-1.0184954347017665,0.02510823064789025,-3.566741398987748,0.4673095737383386,3.090679769210111,a7a9ac,8e959a,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,2f4f93,e8c535,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png
2026,1146,1224,Cent Arkansas,Howard,X15,X16,X,X,1.0,-3.8418636064064193,0.0,0.0382638645335408,0.05791971565561982,0.2508723793038032,-1.9252336129363368,0.07877365683361301,0.42129491299566646,-1.0,0.0,0.0,-13.420324839061607,-0.04509646672652312,0.3250565455401513,-0.041499246634765674,10.794225813697096,0.04555741796054513,0.023157353595879004,-0.1344484766933623,-0.015170021794276844,-0.10407628298354199,-6.624556555747672,4.169669257949437,0.16159677334384842,-0.002557691039817442,0.07966508702988029,4.936586665018096,0.005369904627767319,-0.020902604552199028,-0.08752453659164866,-0.037318250991390745,-0.0030059523809597977,-0.003195383832139867,0.15348274130309558,-0.0007116200457799593,0.1601549028136363,-0.04133319265189239,-0.03299683016779792,0.007828960024292564,-11.836508458678956,-1.2092566088102585,1,13.59153656662787,1.7550281079489132,-0.20669324007037154,-0.03894155559494823,-0.056507733434001284,-0.04196711863110347,-0.008565288459907186,0.020430588099693364,-1.402171083314483,-0.15572378178944113,-8.483738174043511,-0.43585472380815526,1.5050103396198211,a7a9ac,8e959a,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,003a63,e51937,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png
2026,1146,1340,Cent Arkansas,Portland St,X15,Z16,X,Z,1.0,-6.265351337326859,1.0,0.1502111578767912,0.0048853968918173285,-2.1726153516166367,2.325516056021012,0.30248597051186643,1.774772280889941,-1.0,0.0,0.0,-5.855705075439919,0.043434100419454835,0.26057646898572817,-0.05061424737051681,6.302522404888066,-0.0027526033098056457,0.024077135827386353,-0.03910682309252039,0.015330223276271315,-0.024941335000837728,1.2637111810428996,7.5662335859309735,0.09012105040474772,0.03440207190162703,0.07150486839652903,-2.4649230439243324,-0.009328885983059199,0.012254223217017718,-0.01308556927318244,-0.045855876510050464,0.5536217948718019,0.016423868605026787,0.14976293809854685,0.018167491111136858,0.17882431712635777,-0.021338410674057756,-0.0171823123437313,0.019780914326231414,-6.066713607194307,-2.9952890298390344,3,14.238832512965637,8.17211890577133,-0.04668694998529288,-0.08501631927214384,-0.04742773256914268,-0.01583817258298814,0.025752754588085985,0.033592633891075474,-0.7499254095815169,0.0239971388003708,-8.320628119364251,-0.07878980405009528,6.175462850674077,a7a9ac,8e959a,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,00311e,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png
2026,1146,1398,Cent Arkansas,Tennessee St,X15,W16,X,W,1.0,-2.515829528854579,-1.0,0.017921662650762907,-0.002181729201359728,1.5769064568556437,-1.9888466761104184,0.04688231898835962,0.7377077379923024,-1.0,0.0,0.0,-8.17312380600123,0.11995268919241331,0.5061011257033772,-0.03926985019891148,3.93148213233097,0.033738972297587155,0.041199637033960346,-0.04135446596263109,-0.047201863315809556,-0.0476036832506192,0.2649887252860781,4.1964708576170295,0.13025847694741577,0.031280569884548484,0.03585861102301435,2.0840493139984995,-0.01233299351214498,-0.012041860859538261,-0.05647606075647793,-0.024961814401984583,-1.0092559523809541,-0.008138913861392705,0.18967918351949137,0.03415985018570605,0.22980777136969355,-0.010880964391594444,-0.016030574119003493,0.024413461337974396,-8.576890642569719,0.23278487230166534,1,16.87622506257462,8.299334420004898,-0.01030578775500246,-0.07055042008345996,0.005341026010945993,-0.022737088458890886,0.004194079650752275,-0.0011608964679438172,-0.7417470652966033,0.0016602633794605692,-6.089074492002731,-0.10029040485432372,2.601613627316949,a7a9ac,8e959a,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,171796,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png
2026,1146,1420,Cent Arkansas,UMBC,X15,Y16,X,Y,1.0,-1.989166609474969,-1.0,0.021445580013936205,0.04457202442162522,2.1035693762352534,-1.3484791259886406,0.03855405682802501,0.8692170851125162,-1.0,0.0,0.0,-16.70879882689686,0.11472228273004398,0.20786710937981678,-0.0038613057326821465,7.825521748132161,-0.019462864376224354,0.010805060332749417,-0.01924567383534398,-0.04223225788231921,-0.027795985668234463,-6.141697942574433,1.6838238055577364,0.19212112462132652,0.041054883155971444,0.06717384133506954,6.682140804806682,0.006618496544763569,0.039507154563146824,0.032955969467044044,0.03622555558206192,2.37199404761904,0.04782850709509784,0.10585165084463238,0.0023854391069653147,0.11225158545257813,0.011733676688576278,-0.01595798967112133,0.001669505619003031,-16.02535861005775,6.180723366294174,3,21.134201768644857,5.108843158587106,-0.07739884189128254,-0.04491618888865359,-0.05636878100232012,0.013493105090819801,0.04121001055033427,0.027773477874570546,-0.23372732150595438,-0.1410559262703709,-10.026658022090178,-0.044035144763917566,3.095490889845339,a7a9ac,8e959a,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,000000,ad860a,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png
2026,1227,1460,IL Chicago,Wright St,Z15,W15,Z,W,0.0,2.5094237439020795,-1.0,0.028160576674004102,-0.03733386267291028,2.50942374390208,3.2225315361996008,0.05753687805840629,1.1718092136507576,0.0,0.0,-0.125,-2.870781414552382,0.058608789256197225,-0.038417598456540025,0.008788006772295298,-5.727745700681808,-0.03632693802143905,-0.047032627100953794,-0.0036337456529836887,0.005514213995783446,-0.006858502884461826,-1.5793994855382856,-7.307145186220083,0.2213984468537153,0.01543954027533774,-0.026810036593490072,3.476090410568749,-0.00568262886054785,0.034924775997070084,0.023994006527176925,0.002782446786666559,-0.5275000000000034,0.01201767380167379,-0.006228042729599148,-0.06047607772879121,-0.04984592841262969,0.014917387593968545,-0.0059293419403776415,-0.04011304641706326,-2.7846892859514423,6.065342566317503,0,2.5827638580281924,-0.20192542792324986,-0.16278965759751807,-0.006651533503042442,-0.020222590507463722,-0.012332931494262178,0.01770030266222164,0.02000738840310154,-0.5072399348840655,-0.030255769053840864,0.6053089960163667,-0.003291411644334219,4.0972397761259645,001e62,d50032,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,cba052,cba052,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png
2026,1227,1467,IL Chicago,Merrimack,Z15,Y15,Z,Y,0.0,6.320281417598248,-3.0,-0.0246173031732616,-0.06458614117837602,6.320281417598249,-0.02770404223977696,-0.03991410309238291,0.26999208684990694,0.0,0.0,0.0,6.103781865435423,-0.017307842983102395,-0.19802901091963587,-0.012510774918357198,-0.08118338987912921,0.06972301880364917,0.006870182601501573,-0.021537068880905674,-0.05384964778530743,-0.0404266722153086,0.5904515642303165,0.5092681743511918,0.08617384325599031,-0.014986413666611298,0.02889429470947763,5.845281417598253,0.019857959802163205,-0.001987492705496502,0.11160109973280075,-0.0035258402167703817,4.034921875000009,-0.011292704245482815,-0.1323930778602948,-0.013691257991289896,-0.13907251179418856,0.028822375258280797,0.08375110355682214,-0.00482882685803554,4.687569563163116,8.510914217624272,0,-11.026660602410212,-6.339091039247098,-0.10348168623909271,0.0024756387482541,-0.022024112107976057,0.18132411853644992,-0.03115066404764602,-0.0308098679637773,-0.8392870584112317,0.01490966501327684,11.949063283033674,0.5190315737809428,0.9440293732068143,001e62,d50032,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,2f4f93,e8c535,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png
2026,1227,1224,IL Chicago,Howard,Z15,X16,Z,X,1.0,0.5028287416331523,-2.0,-0.021236970018638,0.05096280315626733,4.595564727343374,-0.9252802128491799,-0.06094956453776991,-0.1926463865057605,-1.0,0.0,0.0,-2.2492125050797585,-0.08654410497195564,-0.07969450634591402,0.014759950409192632,6.113726762702797,-0.009040370798554465,-0.017060307499556004,-0.06542460542088474,0.0018076649559618518,-0.049315507959774796,-7.272301985177602,-1.1585752224747807,0.19820286787491642,-0.005494396287478304,0.024872946767216908,9.28127901305767,0.009181098137572827,-0.013098438779922311,-0.01186455207730891,-0.020578980384716006,-1.4175892857142856,-0.00867303257982975,-0.01167639528698744,-0.04021992888115772,-0.043714963888673686,-0.017360732669027462,-0.01273079893100848,-0.018954109947940667,-1.4533199755912252,5.480326171637039,1,-10.046178960195688,-11.499498935786914,-0.28474697284687206,0.020254346696670936,-0.04193325426677291,-0.02090492287586332,-0.017854130717402578,0.004262293889105151,-1.2229627070239482,-0.16592234742405454,7.032066507977912,-0.3841327237655511,-0.6416400563834754,001e62,d50032,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,003a63,e51937,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png
2026,1227,1340,IL Chicago,Portland St,Z15,Z16,Z,Z,1.0,-1.9206589892872872,-1.0,0.0907103233246124,-0.002071515607535157,2.172076996422935,3.325469456108169,0.1627627491404835,1.1608309813885143,-1.0,0.0,0.0,5.31540725854193,0.0019864621740223187,-0.14417458290033713,0.005644949673441493,1.6220233538937663,-0.05735039206890524,-0.016140525268048656,0.029917048179957162,0.03230791002651001,0.029819440022929466,0.6159657516129693,2.237989105506756,0.12672714493581572,0.03146536665396617,0.01671272813386565,1.8797693041152423,-0.005517692473253691,0.020058388989294434,0.06257441524115731,-0.029116605903375725,-0.8609615384615239,0.010946219857336903,-0.015396198491536173,-0.0213408177242409,-0.02504554957595223,0.0026340493088071737,0.0030837188930581405,-0.0070021556460018175,4.316474875893423,3.6942937506082627,3,-9.39888301385792,-5.082408137964498,-0.1247406827617934,-0.025820416980524674,-0.032853253401914306,0.0052240231722520125,0.016463912330590594,0.01742433968048726,-0.5707170332909821,0.013798573165757388,7.1951765626571715,-0.027067804007491092,4.02881245467078,001e62,d50032,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,00311e,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png
